sfType,sysType,ptMin,ptMax,etaMin,etaMax,factor
ele35_ele_pt_ele_sceta,central,55.0,100.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,up,55.0,100.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,down,55.0,100.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,central,55.0,100.0,-1.4442,-0.8,0.9600502468272153
ele35_ele_pt_ele_sceta,up,55.0,100.0,-1.4442,-0.8,0.9682752665995029
ele35_ele_pt_ele_sceta,down,55.0,100.0,-1.4442,-0.8,0.9518252270549277
ele35_ele_pt_ele_sceta,central,55.0,100.0,-0.8,0.0,0.9768581818659974
ele35_ele_pt_ele_sceta,up,55.0,100.0,-0.8,0.0,0.9839320089679083
ele35_ele_pt_ele_sceta,down,55.0,100.0,-0.8,0.0,0.9697843547640864
ele35_ele_pt_ele_sceta,central,55.0,100.0,0.0,0.8,0.955560233863465
ele35_ele_pt_ele_sceta,up,55.0,100.0,0.0,0.8,0.9645234875674915
ele35_ele_pt_ele_sceta,down,55.0,100.0,0.0,0.8,0.9465969801594385
ele35_ele_pt_ele_sceta,central,55.0,100.0,0.8,1.4442,0.9648511223600704
ele35_ele_pt_ele_sceta,up,55.0,100.0,0.8,1.4442,0.9743981191872019
ele35_ele_pt_ele_sceta,down,55.0,100.0,0.8,1.4442,0.955304125532939
ele35_ele_pt_ele_sceta,central,55.0,100.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,up,55.0,100.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,down,55.0,100.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,central,55.0,100.0,1.566,2.5,0.9647683231510831
ele35_ele_pt_ele_sceta,up,55.0,100.0,1.566,2.5,0.9766905136539845
ele35_ele_pt_ele_sceta,down,55.0,100.0,1.566,2.5,0.9528461326481816
ele35_ele_pt_ele_sceta,central,100.0,99999.0,-2.5,-1.566,0.9850610942388893
ele35_ele_pt_ele_sceta,up,100.0,99999.0,-2.5,-1.566,0.9977759447452588
ele35_ele_pt_ele_sceta,down,100.0,99999.0,-2.5,-1.566,0.9723462437325199
ele35_ele_pt_ele_sceta,central,100.0,99999.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,up,100.0,99999.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,down,100.0,99999.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,central,100.0,99999.0,-1.4442,-0.8,0.9663774014640228
ele35_ele_pt_ele_sceta,up,100.0,99999.0,-1.4442,-0.8,0.9767344815030166
ele35_ele_pt_ele_sceta,down,100.0,99999.0,-1.4442,-0.8,0.9560203214250291
ele35_ele_pt_ele_sceta,central,100.0,99999.0,-0.8,0.0,0.9841285651293906
ele35_ele_pt_ele_sceta,up,100.0,99999.0,-0.8,0.0,0.9926989074885648
ele35_ele_pt_ele_sceta,down,100.0,99999.0,-0.8,0.0,0.9755582227702164
ele35_ele_pt_ele_sceta,central,100.0,99999.0,0.0,0.8,0.9584738577328562
ele35_ele_pt_ele_sceta,up,100.0,99999.0,0.0,0.8,0.9668195106931303
ele35_ele_pt_ele_sceta,down,100.0,99999.0,0.0,0.8,0.9501282047725821
ele35_ele_pt_ele_sceta,central,100.0,99999.0,0.8,1.4442,0.9683285438033423
ele35_ele_pt_ele_sceta,up,100.0,99999.0,0.8,1.4442,0.9781868109404476
ele35_ele_pt_ele_sceta,down,100.0,99999.0,0.8,1.4442,0.9584702766662371
ele35_ele_pt_ele_sceta,central,100.0,99999.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,up,100.0,99999.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,down,100.0,99999.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,central,100.0,99999.0,1.566,2.5,0.9615851899444628
ele35_ele_pt_ele_sceta,up,100.0,99999.0,1.566,2.5,0.9771667956984496
ele35_ele_pt_ele_sceta,down,100.0,99999.0,1.566,2.5,0.9460035841904761
ele30_jet35_ele_pt_ele_sceta,central,0.0,37.0,-2.5,-1.566,0.7421050092110207
ele30_jet35_ele_pt_ele_sceta,up,0.0,37.0,-2.5,-1.566,0.7831664130285774
ele30_jet35_ele_pt_ele_sceta,down,0.0,37.0,-2.5,-1.566,0.7010436053934641
ele30_jet35_ele_pt_ele_sceta,central,0.0,37.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,up,0.0,37.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,down,0.0,37.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,central,0.0,37.0,-1.4442,-0.8,0.8672187836650594
ele30_jet35_ele_pt_ele_sceta,up,0.0,37.0,-1.4442,-0.8,0.8943124276548964
ele30_jet35_ele_pt_ele_sceta,down,0.0,37.0,-1.4442,-0.8,0.8401251396752225
ele30_jet35_ele_pt_ele_sceta,central,0.0,37.0,-0.8,0.0,0.9032215437333828
ele30_jet35_ele_pt_ele_sceta,up,0.0,37.0,-0.8,0.0,0.9233927358810926
ele30_jet35_ele_pt_ele_sceta,down,0.0,37.0,-0.8,0.0,0.883050351585673
ele30_jet35_ele_pt_ele_sceta,central,0.0,37.0,0.0,0.8,0.8664270352399565
ele30_jet35_ele_pt_ele_sceta,up,0.0,37.0,0.0,0.8,0.8859069027808283
ele30_jet35_ele_pt_ele_sceta,down,0.0,37.0,0.0,0.8,0.8469471676990846
ele30_jet35_ele_pt_ele_sceta,central,0.0,37.0,0.8,1.4442,0.8236243046552113
ele30_jet35_ele_pt_ele_sceta,up,0.0,37.0,0.8,1.4442,0.8507078584373772
ele30_jet35_ele_pt_ele_sceta,down,0.0,37.0,0.8,1.4442,0.7965407508730454
ele30_jet35_ele_pt_ele_sceta,central,0.0,37.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,up,0.0,37.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,down,0.0,37.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,central,0.0,37.0,1.566,2.5,0.7406931556414341
ele30_jet35_ele_pt_ele_sceta,up,0.0,37.0,1.566,2.5,0.7825021521950538
ele30_jet35_ele_pt_ele_sceta,down,0.0,37.0,1.566,2.5,0.6988841590878144
ele30_jet35_ele_pt_ele_sceta,central,37.0,45.0,-2.5,-1.566,0.9571435400035697
ele30_jet35_ele_pt_ele_sceta,up,37.0,45.0,-2.5,-1.566,0.9884794469427202
ele30_jet35_ele_pt_ele_sceta,down,37.0,45.0,-2.5,-1.566,0.9258076330644193
ele30_jet35_ele_pt_ele_sceta,central,37.0,45.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,up,37.0,45.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,down,37.0,45.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,central,37.0,45.0,-1.4442,-0.8,0.9633548358032346
ele30_jet35_ele_pt_ele_sceta,up,37.0,45.0,-1.4442,-0.8,0.9797035649510112
ele30_jet35_ele_pt_ele_sceta,down,37.0,45.0,-1.4442,-0.8,0.9470061066554579
ele30_jet35_ele_pt_ele_sceta,central,37.0,45.0,-0.8,0.0,0.9602600515631602
ele30_jet35_ele_pt_ele_sceta,up,37.0,45.0,-0.8,0.0,0.9734946494634861
ele30_jet35_ele_pt_ele_sceta,down,37.0,45.0,-0.8,0.0,0.9470254536628343
ele30_jet35_ele_pt_ele_sceta,central,37.0,45.0,0.0,0.8,0.9516695047821917
ele30_jet35_ele_pt_ele_sceta,up,37.0,45.0,0.0,0.8,0.9651633355758046
ele30_jet35_ele_pt_ele_sceta,down,37.0,45.0,0.0,0.8,0.9381756739885788
ele30_jet35_ele_pt_ele_sceta,central,37.0,45.0,0.8,1.4442,0.9311715866082702
ele30_jet35_ele_pt_ele_sceta,up,37.0,45.0,0.8,1.4442,0.9499164754982257
ele30_jet35_ele_pt_ele_sceta,down,37.0,45.0,0.8,1.4442,0.9124266977183146
ele30_jet35_ele_pt_ele_sceta,central,37.0,45.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,up,37.0,45.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,down,37.0,45.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,central,37.0,45.0,1.566,2.5,0.9543030738665099
ele30_jet35_ele_pt_ele_sceta,up,37.0,45.0,1.566,2.5,0.9855484457777967
ele30_jet35_ele_pt_ele_sceta,down,37.0,45.0,1.566,2.5,0.9230577019552232
ele30_jet35_ele_pt_ele_sceta,central,45.0,55.0,-2.5,-1.566,0.9708850072425221
ele30_jet35_ele_pt_ele_sceta,up,45.0,55.0,-2.5,-1.566,1.0039900360686775
ele30_jet35_ele_pt_ele_sceta,down,45.0,55.0,-2.5,-1.566,0.9377799784163667
ele30_jet35_ele_pt_ele_sceta,central,45.0,55.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,up,45.0,55.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,down,45.0,55.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,central,45.0,55.0,-1.4442,-0.8,0.9637925979472239
ele30_jet35_ele_pt_ele_sceta,up,45.0,55.0,-1.4442,-0.8,0.9779564669581581
ele30_jet35_ele_pt_ele_sceta,down,45.0,55.0,-1.4442,-0.8,0.9496287289362898
ele30_jet35_ele_pt_ele_sceta,central,45.0,55.0,-0.8,0.0,0.9638859265614796
ele30_jet35_ele_pt_ele_sceta,up,45.0,55.0,-0.8,0.0,0.9746790580550311
ele30_jet35_ele_pt_ele_sceta,down,45.0,55.0,-0.8,0.0,0.9530927950679282
ele30_jet35_ele_pt_ele_sceta,central,45.0,55.0,0.0,0.8,0.9498562708599699
ele30_jet35_ele_pt_ele_sceta,up,45.0,55.0,0.0,0.8,0.9614549437542271
ele30_jet35_ele_pt_ele_sceta,down,45.0,55.0,0.0,0.8,0.9382575979657127
ele30_jet35_ele_pt_ele_sceta,central,45.0,55.0,0.8,1.4442,0.9451130240974199
ele30_jet35_ele_pt_ele_sceta,up,45.0,55.0,0.8,1.4442,0.9612752031503803
ele30_jet35_ele_pt_ele_sceta,down,45.0,55.0,0.8,1.4442,0.9289508450444596
ele30_jet35_ele_pt_ele_sceta,central,45.0,55.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,up,45.0,55.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,down,45.0,55.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,central,45.0,55.0,1.566,2.5,0.9471193480892931
ele30_jet35_ele_pt_ele_sceta,up,45.0,55.0,1.566,2.5,0.9777061329792749
ele30_jet35_ele_pt_ele_sceta,down,45.0,55.0,1.566,2.5,0.9165325631993113
ele30_jet35_ele_pt_ele_sceta,central,55.0,100.0,-2.5,-1.566,0.9470325808244711
ele30_jet35_ele_pt_ele_sceta,up,55.0,100.0,-2.5,-1.566,0.9668274982577418
ele30_jet35_ele_pt_ele_sceta,down,55.0,100.0,-2.5,-1.566,0.9272376633912003
ele30_jet35_ele_pt_ele_sceta,central,55.0,100.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,up,55.0,100.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,down,55.0,100.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,central,55.0,100.0,-1.4442,-0.8,0.95923304736123
ele30_jet35_ele_pt_ele_sceta,up,55.0,100.0,-1.4442,-0.8,0.9675467381579396
ele30_jet35_ele_pt_ele_sceta,down,55.0,100.0,-1.4442,-0.8,0.9509193565645205
ele30_jet35_ele_pt_ele_sceta,central,55.0,100.0,-0.8,0.0,0.9764741822264492
ele30_jet35_ele_pt_ele_sceta,up,55.0,100.0,-0.8,0.0,0.9833621636867617
ele30_jet35_ele_pt_ele_sceta,down,55.0,100.0,-0.8,0.0,0.9695862007661368
ele30_jet35_ele_pt_ele_sceta,central,55.0,100.0,0.0,0.8,0.9559926061381172
ele30_jet35_ele_pt_ele_sceta,up,55.0,100.0,0.0,0.8,0.96471393434616
ele30_jet35_ele_pt_ele_sceta,down,55.0,100.0,0.0,0.8,0.9472712779300744
ele30_jet35_ele_pt_ele_sceta,central,55.0,100.0,0.8,1.4442,0.9645593333666398
ele30_jet35_ele_pt_ele_sceta,up,55.0,100.0,0.8,1.4442,0.9736509680897472
ele30_jet35_ele_pt_ele_sceta,down,55.0,100.0,0.8,1.4442,0.9554676986435324
ele30_jet35_ele_pt_ele_sceta,central,55.0,100.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,up,55.0,100.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,down,55.0,100.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,central,55.0,100.0,1.566,2.5,0.9616448354874885
ele30_jet35_ele_pt_ele_sceta,up,55.0,100.0,1.566,2.5,0.9803415249366175
ele30_jet35_ele_pt_ele_sceta,down,55.0,100.0,1.566,2.5,0.9429481460383594
ele30_jet35_ele_pt_ele_sceta,central,100.0,99999.0,-2.5,-1.566,0.9711104124882726
ele30_jet35_ele_pt_ele_sceta,up,100.0,99999.0,-2.5,-1.566,0.9954708076489693
ele30_jet35_ele_pt_ele_sceta,down,100.0,99999.0,-2.5,-1.566,0.9467500173275758
ele30_jet35_ele_pt_ele_sceta,central,100.0,99999.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,up,100.0,99999.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,down,100.0,99999.0,-1.566,-1.4442,0.0
ele30_jet35_ele_pt_ele_sceta,central,100.0,99999.0,-1.4442,-0.8,0.9670340316511759
ele30_jet35_ele_pt_ele_sceta,up,100.0,99999.0,-1.4442,-0.8,0.9771747750159284
ele30_jet35_ele_pt_ele_sceta,down,100.0,99999.0,-1.4442,-0.8,0.9568932882864233
ele30_jet35_ele_pt_ele_sceta,central,100.0,99999.0,-0.8,0.0,0.9839340033436438
ele30_jet35_ele_pt_ele_sceta,up,100.0,99999.0,-0.8,0.0,0.9923892801812215
ele30_jet35_ele_pt_ele_sceta,down,100.0,99999.0,-0.8,0.0,0.975478726506066
ele30_jet35_ele_pt_ele_sceta,central,100.0,99999.0,0.0,0.8,0.9588142659636539
ele30_jet35_ele_pt_ele_sceta,up,100.0,99999.0,0.0,0.8,0.9670676901625082
ele30_jet35_ele_pt_ele_sceta,down,100.0,99999.0,0.0,0.8,0.9505608417647997
ele30_jet35_ele_pt_ele_sceta,central,100.0,99999.0,0.8,1.4442,0.9692213144749217
ele30_jet35_ele_pt_ele_sceta,up,100.0,99999.0,0.8,1.4442,0.9790279048030722
ele30_jet35_ele_pt_ele_sceta,down,100.0,99999.0,0.8,1.4442,0.9594147241467711
ele30_jet35_ele_pt_ele_sceta,central,100.0,99999.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,up,100.0,99999.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,down,100.0,99999.0,1.4442,1.566,0.0
ele30_jet35_ele_pt_ele_sceta,central,100.0,99999.0,1.566,2.5,0.9561256475846204
ele30_jet35_ele_pt_ele_sceta,up,100.0,99999.0,1.566,2.5,0.9826777026687653
ele30_jet35_ele_pt_ele_sceta,down,100.0,99999.0,1.566,2.5,0.9295735925004754
ele28_ht150_ele_pt_ele_sceta,central,0.0,37.0,-2.5,-1.566,0.8293204533849462
ele28_ht150_ele_pt_ele_sceta,up,0.0,37.0,-2.5,-1.566,0.8680726903924966
ele28_ht150_ele_pt_ele_sceta,down,0.0,37.0,-2.5,-1.566,0.7905682163773958
ele28_ht150_ele_pt_ele_sceta,central,0.0,37.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,up,0.0,37.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,down,0.0,37.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,central,0.0,37.0,-1.4442,-0.8,0.8975107338961853
ele28_ht150_ele_pt_ele_sceta,up,0.0,37.0,-1.4442,-0.8,0.9186534057190004
ele28_ht150_ele_pt_ele_sceta,down,0.0,37.0,-1.4442,-0.8,0.8763680620733701
ele28_ht150_ele_pt_ele_sceta,central,0.0,37.0,-0.8,0.0,0.9099921842700287
ele28_ht150_ele_pt_ele_sceta,up,0.0,37.0,-0.8,0.0,0.9258901855092062
ele28_ht150_ele_pt_ele_sceta,down,0.0,37.0,-0.8,0.0,0.8940941830308512
ele28_ht150_ele_pt_ele_sceta,central,0.0,37.0,0.0,0.8,0.8741644399765874
ele28_ht150_ele_pt_ele_sceta,up,0.0,37.0,0.0,0.8,0.8907483871897591
ele28_ht150_ele_pt_ele_sceta,down,0.0,37.0,0.0,0.8,0.8575804927634157
ele28_ht150_ele_pt_ele_sceta,central,0.0,37.0,0.8,1.4442,0.833316795090988
ele28_ht150_ele_pt_ele_sceta,up,0.0,37.0,0.8,1.4442,0.8559357437849009
ele28_ht150_ele_pt_ele_sceta,down,0.0,37.0,0.8,1.4442,0.8106978463970751
ele28_ht150_ele_pt_ele_sceta,central,0.0,37.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,up,0.0,37.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,down,0.0,37.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,central,0.0,37.0,1.566,2.5,0.8647036921415469
ele28_ht150_ele_pt_ele_sceta,up,0.0,37.0,1.566,2.5,0.904522419493177
ele28_ht150_ele_pt_ele_sceta,down,0.0,37.0,1.566,2.5,0.8248849647899167
ele28_ht150_ele_pt_ele_sceta,central,37.0,45.0,-2.5,-1.566,0.9473766498266011
ele28_ht150_ele_pt_ele_sceta,up,37.0,45.0,-2.5,-1.566,0.978776586088779
ele28_ht150_ele_pt_ele_sceta,down,37.0,45.0,-2.5,-1.566,0.9159767135644231
ele28_ht150_ele_pt_ele_sceta,central,37.0,45.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,up,37.0,45.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,down,37.0,45.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,central,37.0,45.0,-1.4442,-0.8,0.9527885017169507
ele28_ht150_ele_pt_ele_sceta,up,37.0,45.0,-1.4442,-0.8,0.9699563810059773
ele28_ht150_ele_pt_ele_sceta,down,37.0,45.0,-1.4442,-0.8,0.9356206224279242
ele28_ht150_ele_pt_ele_sceta,central,37.0,45.0,-0.8,0.0,0.9502212252696166
ele28_ht150_ele_pt_ele_sceta,up,37.0,45.0,-0.8,0.0,0.9640824636086995
ele28_ht150_ele_pt_ele_sceta,down,37.0,45.0,-0.8,0.0,0.9363599869305337
ele28_ht150_ele_pt_ele_sceta,central,37.0,45.0,0.0,0.8,0.9414593201804535
ele28_ht150_ele_pt_ele_sceta,up,37.0,45.0,0.0,0.8,0.9553469229132034
ele28_ht150_ele_pt_ele_sceta,down,37.0,45.0,0.0,0.8,0.9275717174477036
ele28_ht150_ele_pt_ele_sceta,central,37.0,45.0,0.8,1.4442,0.9240748848005254
ele28_ht150_ele_pt_ele_sceta,up,37.0,45.0,0.8,1.4442,0.9433126156937219
ele28_ht150_ele_pt_ele_sceta,down,37.0,45.0,0.8,1.4442,0.9048371539073288
ele28_ht150_ele_pt_ele_sceta,central,37.0,45.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,up,37.0,45.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,down,37.0,45.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,central,37.0,45.0,1.566,2.5,0.9480600269610941
ele28_ht150_ele_pt_ele_sceta,up,37.0,45.0,1.566,2.5,0.9794630452944303
ele28_ht150_ele_pt_ele_sceta,down,37.0,45.0,1.566,2.5,0.916657008627758
ele28_ht150_ele_pt_ele_sceta,central,45.0,55.0,-2.5,-1.566,0.9611391394290718
ele28_ht150_ele_pt_ele_sceta,up,45.0,55.0,-2.5,-1.566,0.9943770302349985
ele28_ht150_ele_pt_ele_sceta,down,45.0,55.0,-2.5,-1.566,0.9279012486231452
ele28_ht150_ele_pt_ele_sceta,central,45.0,55.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,up,45.0,55.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,down,45.0,55.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,central,45.0,55.0,-1.4442,-0.8,0.9583398212573463
ele28_ht150_ele_pt_ele_sceta,up,45.0,55.0,-1.4442,-0.8,0.9729654877657582
ele28_ht150_ele_pt_ele_sceta,down,45.0,55.0,-1.4442,-0.8,0.9437141547489344
ele28_ht150_ele_pt_ele_sceta,central,45.0,55.0,-0.8,0.0,0.9579150655231806
ele28_ht150_ele_pt_ele_sceta,up,45.0,55.0,-0.8,0.0,0.9691222221945189
ele28_ht150_ele_pt_ele_sceta,down,45.0,55.0,-0.8,0.0,0.9467079088518423
ele28_ht150_ele_pt_ele_sceta,central,45.0,55.0,0.0,0.8,0.9423285204612503
ele28_ht150_ele_pt_ele_sceta,up,45.0,55.0,0.0,0.8,0.9541322713122536
ele28_ht150_ele_pt_ele_sceta,down,45.0,55.0,0.0,0.8,0.9305247696102469
ele28_ht150_ele_pt_ele_sceta,central,45.0,55.0,0.8,1.4442,0.945372181403146
ele28_ht150_ele_pt_ele_sceta,up,45.0,55.0,0.8,1.4442,0.961504128429925
ele28_ht150_ele_pt_ele_sceta,down,45.0,55.0,0.8,1.4442,0.929240234376367
ele28_ht150_ele_pt_ele_sceta,central,45.0,55.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,up,45.0,55.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,down,45.0,55.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,central,45.0,55.0,1.566,2.5,0.9468627964799541
ele28_ht150_ele_pt_ele_sceta,up,45.0,55.0,1.566,2.5,0.9774465067671259
ele28_ht150_ele_pt_ele_sceta,down,45.0,55.0,1.566,2.5,0.9162790861927823
ele28_ht150_ele_pt_ele_sceta,central,55.0,100.0,-2.5,-1.566,0.9461716238764988
ele28_ht150_ele_pt_ele_sceta,up,55.0,100.0,-2.5,-1.566,0.9657953749564121
ele28_ht150_ele_pt_ele_sceta,down,55.0,100.0,-2.5,-1.566,0.9265478727965855
ele28_ht150_ele_pt_ele_sceta,central,55.0,100.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,up,55.0,100.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,down,55.0,100.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,central,55.0,100.0,-1.4442,-0.8,0.9608420469159873
ele28_ht150_ele_pt_ele_sceta,up,55.0,100.0,-1.4442,-0.8,0.9690653348740665
ele28_ht150_ele_pt_ele_sceta,down,55.0,100.0,-1.4442,-0.8,0.952618758957908
ele28_ht150_ele_pt_ele_sceta,central,55.0,100.0,-0.8,0.0,0.9747236361931224
ele28_ht150_ele_pt_ele_sceta,up,55.0,100.0,-0.8,0.0,0.9817454240088502
ele28_ht150_ele_pt_ele_sceta,down,55.0,100.0,-0.8,0.0,0.9677018483773946
ele28_ht150_ele_pt_ele_sceta,central,55.0,100.0,0.0,0.8,0.9538108440247342
ele28_ht150_ele_pt_ele_sceta,up,55.0,100.0,0.0,0.8,0.962560258108777
ele28_ht150_ele_pt_ele_sceta,down,55.0,100.0,0.0,0.8,0.9450614299406913
ele28_ht150_ele_pt_ele_sceta,central,55.0,100.0,0.8,1.4442,0.9624437693680351
ele28_ht150_ele_pt_ele_sceta,up,55.0,100.0,0.8,1.4442,0.9719329832315045
ele28_ht150_ele_pt_ele_sceta,down,55.0,100.0,0.8,1.4442,0.9529545555045658
ele28_ht150_ele_pt_ele_sceta,central,55.0,100.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,up,55.0,100.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,down,55.0,100.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,central,55.0,100.0,1.566,2.5,0.9596137709304833
ele28_ht150_ele_pt_ele_sceta,up,55.0,100.0,1.566,2.5,0.9783730471079273
ele28_ht150_ele_pt_ele_sceta,down,55.0,100.0,1.566,2.5,0.9408544947530393
ele28_ht150_ele_pt_ele_sceta,central,100.0,99999.0,-2.5,-1.566,0.9711104124882726
ele28_ht150_ele_pt_ele_sceta,up,100.0,99999.0,-2.5,-1.566,0.9954708076489693
ele28_ht150_ele_pt_ele_sceta,down,100.0,99999.0,-2.5,-1.566,0.9467500173275758
ele28_ht150_ele_pt_ele_sceta,central,100.0,99999.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,up,100.0,99999.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,down,100.0,99999.0,-1.566,-1.4442,0.0
ele28_ht150_ele_pt_ele_sceta,central,100.0,99999.0,-1.4442,-0.8,0.9663774014640228
ele28_ht150_ele_pt_ele_sceta,up,100.0,99999.0,-1.4442,-0.8,0.9767344815030166
ele28_ht150_ele_pt_ele_sceta,down,100.0,99999.0,-1.4442,-0.8,0.9560203214250291
ele28_ht150_ele_pt_ele_sceta,central,100.0,99999.0,-0.8,0.0,0.9841285651293906
ele28_ht150_ele_pt_ele_sceta,up,100.0,99999.0,-0.8,0.0,0.9926989074885648
ele28_ht150_ele_pt_ele_sceta,down,100.0,99999.0,-0.8,0.0,0.9755582227702164
ele28_ht150_ele_pt_ele_sceta,central,100.0,99999.0,0.0,0.8,0.9584738577328562
ele28_ht150_ele_pt_ele_sceta,up,100.0,99999.0,0.0,0.8,0.9668195106931303
ele28_ht150_ele_pt_ele_sceta,down,100.0,99999.0,0.0,0.8,0.9501282047725821
ele28_ht150_ele_pt_ele_sceta,central,100.0,99999.0,0.8,1.4442,0.9683285438033423
ele28_ht150_ele_pt_ele_sceta,up,100.0,99999.0,0.8,1.4442,0.9781868109404476
ele28_ht150_ele_pt_ele_sceta,down,100.0,99999.0,0.8,1.4442,0.9584702766662371
ele28_ht150_ele_pt_ele_sceta,central,100.0,99999.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,up,100.0,99999.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,down,100.0,99999.0,1.4442,1.566,0.0
ele28_ht150_ele_pt_ele_sceta,central,100.0,99999.0,1.566,2.5,0.9588521969001131
ele28_ht150_ele_pt_ele_sceta,up,100.0,99999.0,1.566,2.5,0.9853011376084089
ele28_ht150_ele_pt_ele_sceta,down,100.0,99999.0,1.566,2.5,0.9324032561918174
ele30_jet35_OR_ele32_ele_pt_ele_sceta,central,0.0,37.0,-2.5,-1.566,0.7161273860754956
ele30_jet35_OR_ele32_ele_pt_ele_sceta,up,0.0,37.0,-2.5,-1.566,0.751570505830902
ele30_jet35_OR_ele32_ele_pt_ele_sceta,down,0.0,37.0,-2.5,-1.566,0.6806842663200893
ele30_jet35_OR_ele32_ele_pt_ele_sceta,central,0.0,37.0,-1.566,-1.4442,0.0
ele30_jet35_OR_ele32_ele_pt_ele_sceta,up,0.0,37.0,-1.566,-1.4442,0.0
ele30_jet35_OR_ele32_ele_pt_ele_sceta,down,0.0,37.0,-1.566,-1.4442,0.0
